config,Phi_global,H2O_vmr,CO2_vmr,O2_vmr,H2_vmr,CH4_vmr,CO_vmr,N2_vmr,S2_vmr,SO2_vmr,H2S_vmr,P_surf,fO2_shift_IW_derived,O_kg_total,O_res
S2_m5_IWp1_oxauth,3.1510480417e-01,3.9113377325e-02,3.3202731403e-01,2.0667275433e-05,1.0094410301e-02,5.0815282645e-09,6.0859995707e-01,7.9433530916e-03,4.4120618533e-05,1.9674930149e-03,1.8892850291e-04,5.4467791318e+02,1.0435229053e+00,1.9641897463e+22,-2.0043900822e+17
S2_m5_IWp1_oxauth,3.1504577259e-01,3.9127053118e-02,3.3187657804e-01,2.1145771213e-05,1.0094795919e-02,5.0360520592e-09,6.0871389338e-01,7.9426550770e-03,4.4516956222e-05,1.9899481947e-03,1.8903565953e-04,5.4470380882e+02,1.0436953855e+00,1.9641897463e+22,-2.0043459803e+17
S2_m5_IWp1_oxauth,3.1499000395e-01,3.9139965253e-02,3.3173189619e-01,2.1615048766e-05,1.0095125591e-02,4.9927991703e-09,6.0882329216e-01,7.9419871197e-03,4.4899772360e-05,2.0117054610e-03,1.8913636867e-04,5.4472862453e+02,1.0438607111e+00,1.9641897463e+22,-2.0043031271e+17
S2_m5_IWp1_oxauth,3.1493644053e-01,3.9152350754e-02,3.3159454494e-01,2.2069813893e-05,1.0095478079e-02,4.9521695580e-09,6.0892677486e-01,7.9413492028e-03,4.5265785210e-05,2.0325579385e-03,1.8923239541e-04,5.4475257484e+02,1.0440180447e+00,1.9641897463e+22,-2.0042619431e+17
S2_m5_IWp1_oxauth,3.1488444488e-01,3.9164358422e-02,3.3146307809e-01,2.2513709353e-05,1.0095860172e-02,4.9136789471e-09,6.0902543637e-01,7.9407345022e-03,4.5618536741e-05,2.0526997792e-03,1.8932495475e-04,5.4477590611e+02,1.0441690510e+00,1.9641897463e+22,-2.0042220600e+17
S2_m5_IWp1_oxauth,3.1483351169e-01,3.9176106096e-02,3.3133636870e-01,2.2949659410e-05,1.0096277686e-02,4.8769538877e-09,6.0912012553e-01,7.9401376540e-03,4.5960812366e-05,2.0722841203e-03,1.8941500270e-04,5.4479881482e+02,1.0443150316e+00,1.9641897463e+22,-2.0041831834e+17
S2_m5_IWp1_oxauth,3.1478323052e-01,3.9187689394e-02,3.3121351665e-01,2.3380079313e-05,1.0096735692e-02,4.8416994308e-09,6.0921151671e-01,7.9395543353e-03,4.6294859347e-05,2.0914349373e-03,1.8950330961e-04,5.4482146164e+02,1.0444570299e+00,1.9641897463e+22,-2.0041450767e+17
S2_m5_IWp1_oxauth,3.1473326420e-01,3.9199186804e-02,3.3109379543e-01,2.3806986408e-05,1.0097238650e-02,4.8076801138e-09,6.0930015108e-01,7.9389810246e-03,4.6622509806e-05,2.1102536541e-03,1.8959050336e-04,5.4484397948e+02,1.0445958910e+00,1.9641897463e+22,-2.0041075467e+17
S2_m5_IWp1_oxauth,3.1468333116e-01,3.9210663822e-02,3.3097660847e-01,2.4232101303e-05,1.0097790524e-02,4.7747048262e-09,6.0938647040e-01,7.9384148026e-03,4.6945284741e-05,2.1288248028e-03,1.8967710397e-04,5.4486648019e+02,1.0447323109e+00,1.9641897463e+22,-2.0040704266e+17
S2_m5_IWp1_oxauth,3.1463319013e-01,3.9222176518e-02,3.3086145214e-01,2.4656942757e-05,1.0098394898e-02,4.7426145000e-09,6.0947084522e-01,7.9378531821e-03,4.7264484636e-05,2.1472210122e-03,1.8976355283e-04,5.4488906059e+02,1.0448668793e+00,1.9641897463e+22,-2.0040335755e+17
S2_m5_IWp1_oxauth,3.1458263089e-01,3.9233773717e-02,3.3074789371e-01,2.5082881786e-05,1.0099055063e-02,4.7112746013e-09,6.0955359179e-01,7.9372940052e-03,4.7581242912e-05,2.1655059322e-03,1.8985023061e-04,5.4491180612e+02,1.0450001043e+00,1.9641897463e+22,-2.0039968717e+17
S2_m5_IWp1_oxauth,3.1453146392e-01,3.9245499377e-02,3.3063554637e-01,2.5511215722e-05,1.0099774093e-02,4.6805672515e-09,6.0963499093e-01,7.9367353275e-03,4.7896589662e-05,2.1837378075e-03,1.8993747625e-04,5.4493479503e+02,1.0451324411e+00,1.9641897463e+22,-2.0039601973e+17
S2_m5_IWp1_oxauth,3.1447962117e-01,3.9257369819e-02,3.3052406662e-01,2.5943163605e-05,1.0100549415e-02,4.6503847786e-09,6.0971531941e-01,7.9361758082e-03,4.8211423450e-05,2.2019687190e-03,1.9002542017e-04,5.4495806820e+02,1.0452642529e+00,1.9641897463e+22,-2.0039234496e+17
S2_m5_IWp1_oxauth,3.1442737476e-01,3.9269324145e-02,3.3041312825e-01,2.6379953899e-05,1.0101360627e-02,4.6206109126e-09,6.0979493524e-01,7.9356154930e-03,4.8526508597e-05,2.2202465576e-03,1.9011362010e-04,5.4498156505e+02,1.0453957459e+00,1.9641897463e+22,-2.0038865354e+17
S2_m5_IWp1_oxauth,3.1437433452e-01,3.9281453875e-02,3.3029961424e-01,2.6834141828e-05,1.0102173067e-02,4.5903602779e-09,6.0987638004e-01,7.9350428592e-03,4.8850405826e-05,2.2390796360e-03,1.9020274307e-04,5.4500562761e+02,1.0455301674e+00,1.9641897463e+22,-2.0038484286e+17
S2_m5_IWp1_oxauth,3.1432004335e-01,3.9293860029e-02,3.3018596590e-01,2.7296353644e-05,1.0103054919e-02,4.5603684294e-09,6.0995743784e-01,7.9344638781e-03,4.9176712293e-05,2.2580824576e-03,1.9029351948e-04,5.4503022309e+02,1.0456652858e+00,1.9641897463e+22,-2.0038099000e+17
S2_m5_IWp1_oxauth,3.1426434430e-01,3.9306578672e-02,3.3007193298e-01,2.7767771538e-05,1.0104010252e-02,4.5305699745e-09,6.1003827413e-01,7.9338771128e-03,4.9506176234e-05,2.2772989252e-03,1.9038620817e-04,5.4505541891e+02,1.0458014108e+00,1.9641897463e+22,-2.0037708612e+17
S2_m5_IWp1_oxauth,3.1420707144e-01,3.9319647913e-02,3.2995718544e-01,2.8249986104e-05,1.0105042246e-02,4.5008794961e-09,6.1011911805e-01,7.9332808243e-03,4.9839783378e-05,2.2967874995e-03,1.9048107849e-04,5.4508129262e+02,1.0459389353e+00,1.9641897463e+22,-2.0037311923e+17
S2_m5_IWp1_oxauth,3.1414804647e-01,3.9333108611e-02,3.2984137203e-01,2.8744776197e-05,1.0106154439e-02,4.4712089202e-09,6.1020021144e-01,7.9326731439e-03,5.0178601876e-05,2.3166119613e-03,1.9057841500e-04,5.4510792899e+02,1.0460782786e+00,1.9641897463e+22,-2.0036907564e+17
S2_m5_IWp1_oxauth,3.1408707229e-01,3.9347005844e-02,3.2972410725e-01,2.9254179084e-05,1.0107350839e-02,4.4414644133e-09,6.1028181770e-01,7.9320520040e-03,5.0523822677e-05,2.3368438501e-03,1.9067852741e-04,5.4513542309e+02,1.0462199021e+00,1.9641897463e+22,-2.0036494089e+17
S2_m5_IWp1_oxauth,3.1402392882e-01,3.9361389830e-02,3.2960496278e-01,2.9780548190e-05,1.0108636016e-02,4.4115445845e-09,6.1036422758e-01,7.9314150918e-03,5.0876788084e-05,2.3575642452e-03,1.9078175637e-04,5.4516388262e+02,1.0463643194e+00,1.9641897463e+22,-2.0036069796e+17
S2_m5_IWp1_oxauth,3.1395836299e-01,3.9376318214e-02,3.2948344740e-01,3.0326669442e-05,1.0110015297e-02,4.3813359651e-09,6.1044777271e-01,7.9307597412e-03,5.1239055701e-05,2.3788676667e-03,1.9088848857e-04,5.4519343297e+02,1.0465121206e+00,1.9641897463e+22,-2.0035632684e+17
S2_m5_IWp1_oxauth,3.1389008246e-01,3.9391857466e-02,3.2935899421e-01,3.0895857424e-05,1.0111494905e-02,4.3507105561e-09,6.1053283406e-01,7.9300828620e-03,5.1612443069e-05,2.4008649021e-03,1.9099916500e-04,5.4522422074e+02,1.0466639869e+00,1.9641897463e+22,-2.0035180439e+17
S2_m5_IWp1_oxauth,3.1381874547e-01,3.9408085158e-02,3.2923093994e-01,3.1492099920e-05,1.0113082163e-02,4.3195216909e-09,6.1061985552e-01,7.9293808268e-03,5.1999097661e-05,2.4236873963e-03,1.9111429489e-04,5.4525641938e+02,1.0468207160e+00,1.9641897463e+22,-2.0034710278e+17
S2_m5_IWp1_oxauth,3.1374395446e-01,3.9425091377e-02,3.2909850203e-01,3.2120231838e-05,1.0114785487e-02,4.2875994693e-09,6.1070936034e-01,7.9286493630e-03,5.2401575283e-05,2.4474922830e-03,1.9123446237e-04,5.4529023412e+02,1.0469832471e+00,1.9641897463e+22,-2.0034218827e+17
S2_m5_IWp1_oxauth,3.1366558366e-01,3.9442903943e-02,3.2896075174e-01,3.2786148187e-05,1.0116596355e-02,4.2547302658e-09,6.1080206701e-01,7.9278847506e-03,5.2822821234e-05,2.4724652795e-03,1.9135977104e-04,5.4532580722e+02,1.0471525528e+00,1.9641897463e+22,-2.0033702196e+17
S2_m5_IWp1_oxauth,3.1358353722e-01,3.9461541772e-02,3.2881426919e-01,3.3508590654e-05,1.0118461673e-02,4.2200582484e-09,6.1090077653e-01,7.9270750758e-03,5.3273051671e-05,2.4992425385e-03,1.9149011658e-04,5.4536350277e+02,1.0473320748e+00,1.9641897463e+22,-2.0033147123e+17
S2_m5_IWp1_oxauth,3.1349642460e-01,3.9481319851e-02,3.2865888393e-01,3.4291387867e-05,1.0120454902e-02,4.1836625730e-09,6.1100518174e-01,7.9262139472e-03,5.3753725584e-05,2.5279121280e-03,1.9162767804e-04,5.4540380318e+02,1.0475225496e+00,1.9641897463e+22,-2.0032551469e+17
S2_m5_IWp1_oxauth,3.1340348073e-01,3.9502410500e-02,3.2849405289e-01,3.5140652650e-05,1.0122609751e-02,4.1455016104e-09,6.1111546091e-01,7.9252961654e-03,5.4267235250e-05,2.5586284368e-03,1.9177354856e-04,5.4544704287e+02,1.0477248249e+00,1.9641897463e+22,-2.0031911783e+17
S2_m5_IWp1_oxauth,3.1330387433e-01,3.9524999746e-02,3.2831800429e-01,3.6069633212e-05,1.0124942754e-02,4.1052340398e-09,6.1123278399e-01,7.9243120869e-03,5.4819708160e-05,2.5917799071e-03,1.9192881859e-04,5.4549370236e+02,1.0479409965e+00,1.9641897463e+22,-2.0031219657e+17
S2_m5_IWp1_oxauth,3.1319674335e-01,3.9549279562e-02,3.2812883394e-01,3.7093655634e-05,1.0127470561e-02,4.0625102232e-09,6.1135840172e-01,7.9232513621e-03,5.5417878671e-05,2.6277985912e-03,1.9209455621e-04,5.4554430515e+02,1.0481733006e+00,1.9641897463e+22,-2.0030465729e+17
S2_m5_IWp1_oxauth,3.1308131506e-01,3.9575420376e-02,3.2792470894e-01,3.8229333120e-05,1.0130207095e-02,4.0170216739e-09,6.1149350800e-01,7.9221040693e-03,5.6068477050e-05,2.6671249042e-03,1.9227160726e-04,5.4559936574e+02,1.0484238600e+00,1.9641897463e+22,-2.0029640326e+17
S2_m5_IWp1_oxauth,3.1295714532e-01,3.9603516757e-02,3.2770431064e-01,3.9492258450e-05,1.0133158246e-02,3.9685999961e-09,6.1163894250e-01,7.9208631531e-03,5.6776823591e-05,2.7101232368e-03,1.9246022508e-04,5.4565927458e+02,1.0486941424e+00,1.9641897463e+22,-2.0028735259e+17
S2_m5_IWp1_oxauth,3.1282379665e-01,3.9633660845e-02,3.2746658831e-01,4.0898375590e-05,1.0136334956e-02,3.9171658471e-09,6.1179530238e-01,7.9195223285e-03,5.7547651071e-05,2.7571295097e-03,1.9266059624e-04,5.4572441780e+02,1.0489853354e+00,1.9641897463e+22,-2.0027742763e+17
S2_m5_IWp1_oxauth,3.1268393919e-01,3.9665224629e-02,3.2720885496e-01,4.2475889598e-05,1.0139553572e-02,3.8621478798e-09,6.1196540619e-01,7.9180818325e-03,5.8389835038e-05,2.8087918898e-03,1.9286736205e-04,5.4579444742e+02,1.0492989819e+00,1.9641897463e+22,-2.0026648613e+17
S2_m5_IWp1_oxauth,3.1253968075e-01,3.9697734989e-02,3.2694038126e-01,4.4179719522e-05,1.0142861521e-02,3.8058105611e-09,6.1214213195e-01,7.9165808302e-03,5.9275565912e-05,2.8634240655e-03,1.9307751291e-04,5.4586788524e+02,1.0496249318e+00,1.9641897463e+22,-2.0025487707e+17
S2_m5_IWp1_oxauth,3.1239439340e-01,3.9730434500e-02,3.2667008489e-01,4.5959637718e-05,1.0146228242e-02,3.7501401464e-09,6.1231912501e-01,7.9150630544e-03,6.0176523791e-05,2.9192905807e-03,1.9328622669e-04,5.4594279396e+02,1.0499528838e+00,1.9641897463e+22,-2.0024296562e+17
S2_m5_IWp1_oxauth,3.1225138989e-01,3.9762583044e-02,3.2640581261e-01,4.7764553277e-05,1.0149604621e-02,3.6967469891e-09,6.1249099551e-01,7.9135690614e-03,6.1066633251e-05,2.9747648344e-03,1.9348900849e-04,5.4601725868e+02,1.0502736507e+00,1.9641897463e+22,-2.0023109849e+17
S2_m5_IWp1_oxauth,3.1211302008e-01,3.9793663043e-02,3.2615375733e-01,4.9547516751e-05,1.0152962959e-02,3.6468036595e-09,6.1265350486e-01,7.9121304590e-03,6.1924479726e-05,3.0284772967e-03,1.9368307127e-04,5.4608975027e+02,1.0505801099e+00,1.9641897463e+22,-2.0021957204e+17
S2_m5_IWp1_oxauth,3.1198070918e-01,3.9823364571e-02,3.2591730608e-01,5.1276334140e-05,1.0156277290e-02,3.6008372787e-09,6.1280446786e-01,7.9107657341e-03,6.2737372957e-05,3.0795898564e-03,1.9386696027e-04,5.4615929325e+02,1.0508683298e+00,1.9641897463e+22,-2.0020857080e+17
S2_m5_IWp1_oxauth,3.1185540910e-01,3.9851464113e-02,3.2569385045e-01,5.2961605347e-05,1.0159448731e-02,3.5580930833e-09,6.1294638632e-01,7.9094703037e-03,6.3512063216e-05,3.1285204579e-03,1.9403900949e-04,5.4622579165e+02,1.0511405410e+00,1.9641897463e+22,-2.0019801127e+17
S2_m5_IWp1_oxauth,3.1173549418e-01,3.9878353968e-02,3.2548573422e-01,5.4577353163e-05,1.0162599571e-02,3.5189985339e-09,6.1307702225e-01,7.9082468769e-03,6.4240372604e-05,3.1746765385e-03,1.9420280818e-04,5.4628931631e+02,1.0513950974e+00,1.9641897463e+22,-2.0018802467e+17
S2_m5_IWp1_oxauth,3.1162023113e-01,3.9904208382e-02,3.2529222853e-01,5.6120583437e-05,1.0165753836e-02,3.4832953940e-09,6.1319685710e-01,7.9070907401e-03,6.4923822921e-05,3.2181119172e-03,1.9435986220e-04,5.4635006163e+02,1.0516330485e+00,1.9641897463e+22,-2.0017860396e+17
S2_m5_IWp1_oxauth,3.1150881414e-01,3.9929212307e-02,3.2511146457e-01,5.7598611226e-05,1.0168921812e-02,3.4505150868e-09,6.1330723879e-01,7.9059926532e-03,6.5567921009e-05,3.2591473554e-03,1.9451150805e-04,5.4640841538e+02,1.0518566003e+00,1.9641897463e+22,-2.0016968392e+17
S2_m5_IWp1_oxauth,3.1140044950e-01,3.9953546243e-02,3.2494152711e-01,5.9020856832e-05,1.0172113216e-02,3.4202065212e-09,6.1340953196e-01,7.9049430905e-03,6.6178557762e-05,3.2981362140e-03,1.9465897199e-04,5.4646479288e+02,1.0520679937e+00,1.9641897463e+22,-2.0016119083e+17
S2_m5_IWp1_oxauth,3.1129430279e-01,3.9977397132e-02,3.2478016996e-01,6.0401229590e-05,1.0175335493e-02,3.3918779428e-09,6.1350532854e-01,7.9039310034e-03,6.6762962497e-05,3.3355271408e-03,1.9480340008e-04,5.4651969109e+02,1.0522698061e+00,1.9641897463e+22,-2.0015303002e+17
S2_m5_IWp1_oxauth,3.1118859094e-01,4.0001146974e-02,3.2462069922e-01,6.1794690137e-05,1.0178578268e-02,3.3642182726e-09,6.1359941256e-01,7.9029250828e-03,6.7344006019e-05,3.3728102774e-03,1.9494641305e-04,5.4657455603e+02,1.0524693721e+00,1.9641897463e+22,-2.0014487823e+17
S2_m5_IWp1_oxauth,3.1114138372e-01,4.0011081498e-02,3.2443221912e-01,6.3481487557e-05,1.0178180635e-02,3.3290205067e-09,6.1373329927e-01,7.9020434076e-03,6.8002894759e-05,3.4163692897e-03,1.9498085383e-04,5.4661617549e+02,1.0526740266e+00,1.9641897463e+22,-2.0013537304e+17
S2_m5_IWp1_oxauth,3.1116773486e-01,4.0004587329e-02,3.2437132152e-01,6.4036442056e-05,1.0175782572e-02,3.3162048514e-09,6.1378884461e-01,7.9019239199e-03,6.8199509998e-05,3.4300425776e-03,1.9492040459e-04,5.4661704657e+02,1.0527235542e+00,1.9641897463e+22,-2.0013240543e+17
S2_m5_IWp1_oxauth,3.1119448451e-01,3.9998025326e-02,3.2431513994e-01,6.4552485960e-05,1.0173438883e-02,3.3043438581e-09,6.1384077365e-01,7.9018230962e-03,6.8380177348e-05,3.4426653958e-03,1.9486033875e-04,5.4661715080e+02,1.0527682695e+00,1.9641897463e+22,-2.0012966553e+17
S2_m5_IWp1_oxauth,3.1122222538e-01,3.9991263864e-02,3.2426457638e-01,6.5020323715e-05,1.0171131016e-02,3.2935771923e-09,6.1388856709e-01,7.9017467136e-03,6.8541493837e-05,3.4540128627e-03,1.9479991144e-04,5.4661616358e+02,1.0528070514e+00,1.9641897463e+22,-2.0012720311e+17
S2_m5_IWp1_oxauth,3.1125211072e-01,3.9984023306e-02,3.2421758366e-01,6.5458049669e-05,1.0168763640e-02,3.2834575944e-09,6.1393417719e-01,7.9016918623e-03,6.8689910175e-05,3.4645357426e-03,1.9473665926e-04,5.4661402650e+02,1.0528414608e+00,1.9641897463e+22,-2.0012492064e+17
S2_m5_IWp1_oxauth,3.1128178398e-01,3.9976858420e-02,3.2417502815e-01,6.5856875101e-05,1.0166478741e-02,3.2742297322e-09,6.1397623250e-01,7.9016524006e-03,6.8823382941e-05,3.4740550154e-03,1.9467486132e-04,5.4661132177e+02,1.0528715828e+00,1.9641897463e+22,-2.0012285649e+17
S2_m5_IWp1_oxauth,3.1131125988e-01,3.9969756043e-02,3.2413521752e-01,6.6232067781e-05,1.0164248809e-02,3.2655621186e-09,6.1401606449e-01,7.9016221551e-03,6.8947661145e-05,3.4829578497e-03,1.9461407035e-04,5.4660829073e+02,1.0528990794e+00,1.9641897463e+22,-2.0012092602e+17
S2_m5_IWp1_oxauth,3.1134244986e-01,3.9962254265e-02,3.2409529506e-01,6.6610355094e-05,1.0161924902e-02,3.2568379110e-09,6.1405647260e-01,7.9015981565e-03,6.9071731352e-05,3.4918836323e-03,1.9455028069e-04,5.4660477587e+02,1.0529260051e+00,1.9641897463e+22,-2.0011899106e+17
S2_m5_IWp1_oxauth,3.1137285606e-01,3.9954946736e-02,3.2405726226e-01,6.6972628354e-05,1.0159674443e-02,3.2485270077e-09,6.1409515443e-01,7.9015778917e-03,6.9189750671e-05,3.5003948623e-03,1.9448829047e-04,5.4660123663e+02,1.0529513813e+00,1.9641897462e+22,-2.0011714533e+17
S2_m5_IWp1_oxauth,3.1140289852e-01,3.9947730903e-02,3.2402031953e-01,6.7326290457e-05,1.0157461961e-02,3.2404597990e-09,6.1413286017e-01,7.9015600783e-03,6.9304277400e-05,3.5086711977e-03,1.9442717629e-04,5.4659766301e+02,1.0529758286e+00,1.9641897461e+22,-2.0011535043e+17
S2_m5_IWp1_oxauth,3.1143374700e-01,3.9940326636e-02,3.2398314440e-01,6.7683950931e-05,1.0155203105e-02,3.2323433262e-09,6.1417096816e-01,7.9015444580e-03,6.9419367455e-05,3.5170072187e-03,1.9436459218e-04,5.4659389758e+02,1.0530001848e+00,1.9641897459e+22,-2.0011354226e+17
S2_m5_IWp1_oxauth,3.1146270651e-01,3.9933375771e-02,3.2394817738e-01,6.8021984010e-05,1.0153082588e-02,3.2247328020e-09,6.1420677895e-01,7.9015293976e-03,6.9527735856e-05,3.5248625809e-03,1.9430579178e-04,5.4659038969e+02,1.0530231169e+00,1.9641897453e+22,-2.0011183785e+17
S2_m5_IWp1_oxauth,3.1148256465e-01,3.9928547702e-02,3.2391446298e-01,6.8349210189e-05,1.0151478072e-02,3.2177049060e-09,6.1423889629e-01,7.9014826204e-03,6.9635673908e-05,3.5325470739e-03,1.9426279991e-04,5.4658947721e+02,1.0530484228e+00,1.9641897438e+22,-2.0011016554e+17
S2_m5_IWp1_oxauth,3.1148854114e-01,3.9926985809e-02,3.2388725541e-01,6.8614114658e-05,1.0150730924e-02,3.2124075369e-09,6.1426181941e-01,7.9014047459e-03,6.9727048113e-05,3.5388799477e-03,1.9424518600e-04,5.4659180635e+02,1.0530728251e+00,1.9641897397e+22,-2.0010878152e+17
S2_m5_IWp1_oxauth,3.1147414512e-01,3.9930290224e-02,3.2388077719e-01,6.8676956183e-05,1.0151414653e-02,3.2117157345e-09,6.1426257554e-01,7.9013231422e-03,6.9755433605e-05,3.5405815263e-03,1.9426792562e-04,5.4659716005e+02,1.0530849041e+00,1.9641897291e+22,-2.0010840039e+17
S2_m5_IWp1_oxauth,3.1143801841e-01,3.9938836533e-02,3.2390402076e-01,6.8449665387e-05,1.0153742970e-02,3.2173549477e-09,6.1423377459e-01,7.9012660188e-03,6.9690318562e-05,3.5355456633e-03,1.9433583381e-04,5.4660457310e+02,1.0530763561e+00,1.9641897121e+22,-2.0010948230e+17
S2_m5_IWp1_oxauth,3.1136866229e-01,3.9955328453e-02,3.2396117397e-01,6.7894221249e-05,1.0158410023e-02,3.2305658840e-09,6.1416871033e-01,7.9012028982e-03,6.9522196590e-05,3.5229501072e-03,1.9446963150e-04,5.4661693288e+02,1.0530476240e+00,1.9641896849e+22,-2.0011220051e+17
S2_m5_IWp1_oxauth,3.1124966404e-01,3.9983696824e-02,3.2406848876e-01,6.6862890482e-05,1.0166571355e-02,3.2551330624e-09,6.1404975235e-01,7.9011280530e-03,6.9202384432e-05,3.4992566165e-03,1.9470163377e-04,5.4663686068e+02,1.0529892390e+00,1.9641896414e+22,-2.0011731749e+17
S2_m5_IWp1_oxauth,3.1105619628e-01,4.0029934675e-02,3.2425633175e-01,6.5093133301e-05,1.0180077728e-02,3.2981127558e-09,6.1384554929e-01,7.9010528309e-03,6.8638243474e-05,3.4578995385e-03,1.9508204177e-04,5.4666762724e+02,1.0528812031e+00,1.9641895718e+22,-2.0012624708e+17
S2_m5_IWp1_oxauth,3.1075509778e-01,4.0102138142e-02,3.2457760798e-01,6.2168004680e-05,1.0201630009e-02,3.3720377478e-09,6.1350404674e-01,7.9010336065e-03,6.7666723957e-05,3.3876850781e-03,1.9568020100e-04,5.4671231363e+02,1.0526846885e+00,1.9641894604e+22,-2.0014139086e+17
S2_m5_IWp1_oxauth,3.1030613548e-01,4.0210498023e-02,3.2516784353e-01,5.7114274983e-05,1.0235738690e-02,3.5088362956e-09,6.1290423245e-01,7.9013855799e-03,6.5859640486e-05,3.2603861761e-03,1.9659330263e-04,5.4676632397e+02,1.0522823600e+00,1.9641892823e+22,-2.0016879128e+17
S2_m5_IWp1_oxauth,3.0975864373e-01,4.0344775484e-02,3.2644030787e-01,4.7507744417e-05,1.0286859519e-02,3.8083758446e-09,6.1172249527e-01,7.9037136869e-03,6.1899517553e-05,2.9942903880e-03,1.9779273933e-04,5.4677013188e+02,1.0512467590e+00,1.9641889973e+22,-2.0022576368e+17
S2_m5_IWp1_oxauth,3.0942025744e-01,4.0427938871e-02,3.2755277696e-01,4.0378761743e-05,1.0324469991e-02,4.0886605958e-09,6.1071602134e-01,7.9061917522e-03,5.8511583015e-05,2.7747997146e-03,1.9854510139e-04,5.4674752255e+02,1.0502855228e+00,1.9641887695e+22,-2.0027222128e+17
S2_m5_IWp1_oxauth,3.0908715488e-01,4.0508172352e-02,3.2821412941e-01,3.6632814109e-05,1.0354479180e-02,4.2730085214e-09,6.1007139211e-01,7.9070795545e-03,5.6603387816e-05,2.6519368020e-03,1.9920305866e-04,5.4678159995e+02,1.0497692206e+00,1.9641885873e+22,-2.0029789695e+17
S2_m5_IWp1_oxauth,3.0878424652e-01,4.0580762789e-02,3.2863038594e-01,3.4446442505e-05,1.0378722635e-02,4.3985201464e-09,6.0963502351e-01,7.9072399766e-03,5.5456409795e-05,2.5778117256e-03,1.9977548857e-04,5.4683427166e+02,1.0494834955e+00,1.9641884415e+22,-2.0031324426e+17
S2_m5_IWp1_oxauth,3.0852875448e-01,4.0641958721e-02,3.2891689384e-01,3.3014102133e-05,1.0398125494e-02,4.4897039294e-09,6.0931930566e-01,7.9071498058e-03,5.4692219129e-05,2.5282315180e-03,2.0025079177e-04,5.4688612798e+02,1.0493067899e+00,1.9641883250e+22,-2.0032344372e+17
S2_m5_IWp1_oxauth,3.0810841550e-01,4.0742743053e-02,3.2931481789e-01,3.1118286352e-05,1.0428891677e-02,4.6232969998e-09,6.0885933205e-01,7.9067440234e-03,5.3664759535e-05,2.4612803749e-03,2.0102592723e-04,5.4697987719e+02,1.0490894231e+00,1.9641881385e+22,-2.0033712719e+17
S2_m5_IWp1_oxauth,3.0741981156e-01,4.0908357523e-02,3.2988103628e-01,2.8598387137e-05,1.0478106044e-02,4.8260431358e-09,6.0817383963e-01,7.9057669851e-03,5.2255202696e-05,2.3693618498e-03,2.0228991099e-04,5.4714445215e+02,1.0488200792e+00,1.9641878401e+22,-2.0035575644e+17
S2_m5_IWp1_oxauth,3.0651099359e-01,4.1128077147e-02,3.3058036052e-01,2.5754354930e-05,1.0542806492e-02,5.0935992395e-09,6.0730348390e-01,7.9042688876e-03,5.0568178025e-05,2.2603267985e-03,2.0395744946e-04,5.4737126843e+02,1.0485164055e+00,1.9641874407e+22,-2.0037763809e+17
S2_m5_IWp1_oxauth,3.0565998513e-01,4.1334944476e-02,3.3128477989e-01,2.3165115696e-05,1.0604952950e-02,5.3758967681e-09,6.0644004186e-01,7.9029665865e-03,4.8887805037e-05,2.1543370090e-03,2.0551989279e-04,5.4758608796e+02,1.0481894471e+00,1.9641870415e+22,-2.0039871622e+17
S2_m5_IWp1_oxauth,3.0506544489e-01,4.1479735669e-02,3.3194708444e-01,2.0961778051e-05,1.0651993765e-02,5.6439259837e-09,6.0568630240e-01,7.9025439484e-03,4.7283462255e-05,2.0570788277e-03,2.0660418045e-04,5.4772994321e+02,1.0478012137e+00,1.9641867221e+22,-2.0041793091e+17
S2_m5_IWp1_oxauth,3.0472176965e-01,4.1562604315e-02,3.3266539305e-01,1.8802966706e-05,1.0685840350e-02,5.9310136165e-09,6.0495713391e-01,7.9032915291e-03,4.5501562808e-05,1.9538078841e-03,2.0720608819e-04,5.4779820397e+02,1.0472588230e+00,1.9641864667e+22,-2.0043820505e+17
S2_m5_IWp1_oxauth,3.0464931413e-01,4.1577272912e-02,3.3358073952e-01,1.6364002368e-05,1.0707931770e-02,6.2942976142e-09,6.0413467070e-01,7.9057098758e-03,4.3206739074e-05,1.8264158225e-03,2.0726275468e-04,5.4777963232e+02,1.0464205509e+00,1.9641862624e+22,-2.0046295785e+17
S2_m5_IWp1_oxauth,3.0474505295e-01,4.1549313070e-02,3.3454799005e-01,1.4121345243e-05,1.0721478006e-02,6.6922525959e-09,6.0331110388e-01,7.9089234956e-03,4.0839425678e-05,1.6988291519e-03,2.0696810096e-04,5.4771551786e+02,1.0454703397e+00,1.9641860990e+22,-2.0048731531e+17
S2_m5_IWp1_oxauth,3.0474901597e-01,4.1545286742e-02,3.3514404227e-01,1.2891188440e-05,1.0733188783e-02,6.9557334124e-09,6.0278257991e-01,7.9106458994e-03,3.9448923712e-05,1.6246028513e-03,2.0687499231e-04,5.4769738922e+02,1.0449130277e+00,1.9641859684e+22,-2.0050121135e+17
S2_m5_IWp1_oxauth,3.0469026021e-01,4.1557908035e-02,3.3549018552e-01,1.2225297926e-05,1.0743620873e-02,7.1188886043e-09,6.0245540438e-01,7.9113818320e-03,3.8675081288e-05,1.5832267086e-03,2.0693067050e-04,5.4770722184e+02,1.0446173283e+00,1.9641858639e+22,-2.0050884785e+17
